urn:cts:latinLit:phi0893.phi005:1.6.42	"qui possum tot?" ait; "tamen et quaeram et quot habebo
urn:cts:latinLit:phi0893.phi005:1.6.43	mittam:" post paulo scribit sibi milia quinque
urn:cts:latinLit:phi0893.phi005:1.6.44	esse domi chlamydum; partem vel tolleret omnis,
urn:cts:latinLit:phi0893.phi005:1.6.45	exilis domus est, ubi non et multa supersunt
urn:cts:latinLit:phi0893.phi005:1.6.46	et dominum fallunt et prosunt furibus. ergo
urn:cts:latinLit:phi0893.phi005:1.6.47	si res sola potest facere et servare beatum,
urn:cts:latinLit:phi0893.phi005:1.6.48	hoc primus repetas opus, hoc postremus omittas.
urn:cts:latinLit:phi0893.phi005:1.6.49	Si fortunatum species et gratia praestat,
urn:cts:latinLit:phi0893.phi005:1.6.50	mercemur servum, qui dictet nomina, laevum
urn:cts:latinLit:phi0893.phi005:1.6.51	qui fodicet latus et cogat trans pondera dextram
urn:cts:latinLit:phi0893.phi005:1.6.52	porrigere: "hic multum in Fabia valet, ille Velina;
urn:cts:latinLit:phi0893.phi005:1.6.53	cui libet hic fasces dabit eripietque curule
urn:cts:latinLit:phi0893.phi005:1.6.54	cui volet importunus ebur." "frater," "pater" adde:
urn:cts:latinLit:phi0893.phi005:1.6.55	ut cuique est aetas, ita quemque facetus adopta.
urn:cts:latinLit:phi0893.phi005:1.6.56	Si bene qui cenat bene vivit, lucet, eamus
urn:cts:latinLit:phi0893.phi005:1.6.57	quo ducit gula; piscemur, venemur, ut olim
urn:cts:latinLit:phi0893.phi005:1.6.58	Gargilius, qui mane plagas, venabula, servos
urn:cts:latinLit:phi0893.phi005:1.6.59	differtum transire forum populumque iubebat,
urn:cts:latinLit:phi0893.phi005:1.6.60	unus ut e multis populo spectante referret
urn:cts:latinLit:phi0893.phi005:1.6.61	emptum mulus aprum, crudi tumidique lavemur,
urn:cts:latinLit:phi0893.phi005:1.6.62	quid deceat, quid non, obliti, Caerite cera
urn:cts:latinLit:phi0893.phi005:1.6.63	digni, remigium vitiosum Ithacensis Ulixei,
urn:cts:latinLit:phi0893.phi005:1.6.64	cui potior patria fuit interdicta voluptas.
urn:cts:latinLit:phi0893.phi005:1.6.65	si, Mimnermus uti censet, sine amore iocisque
urn:cts:latinLit:phi0893.phi005:1.6.66	nil est iucundum, vivas in amore iocisque?.
urn:cts:latinLit:phi0893.phi005:1.6.67	Vive, vale! si quid novisti rectius istis,
urn:cts:latinLit:phi0893.phi005:1.6.68	candidus imperti; si nil, his utere mecum.

urn:cts:latinLit:phi0893.phi005:1.7.1	Quinque dies tibi pollicitus me rure futurum,
urn:cts:latinLit:phi0893.phi005:1.7.2	Sextilem totum mendax desideror. atque
urn:cts:latinLit:phi0893.phi005:1.7.3	si me vivere vis sanum recteque valentem,
urn:cts:latinLit:phi0893.phi005:1.7.4	quam mihi das aegro, dabis aegrotare timenti,
urn:cts:latinLit:phi0893.phi005:1.7.5	Maecenas, veniam, dum ficus prima calorque
urn:cts:latinLit:phi0893.phi005:1.7.6	dissignatorem decorat lictoribus atris,
urn:cts:latinLit:phi0893.phi005:1.7.7	dum pueris omnis pater et matercula pallet,
urn:cts:latinLit:phi0893.phi005:1.7.8	officiosaque sedulitas et opella forensis
urn:cts:latinLit:phi0893.phi005:1.7.9	adducit febris et testamenta resignat.
urn:cts:latinLit:phi0893.phi005:1.7.10	quod si bruma nives Albanis illinet agris,
urn:cts:latinLit:phi0893.phi005:1.7.11	ad mare descendet vates tuus et sibi parcet
urn:cts:latinLit:phi0893.phi005:1.7.12	contractusque leget; te, dulcis amice, reviset
urn:cts:latinLit:phi0893.phi005:1.7.13	cum Zephyris, si concedes, et hirundine prima.
urn:cts:latinLit:phi0893.phi005:1.7.14	Non quo more piris vesci Calaber iubet hospes,
urn:cts:latinLit:phi0893.phi005:1.7.15	tu me fecisti locupletem. "vescere, sodes."
urn:cts:latinLit:phi0893.phi005:1.7.16	"iam satis est." "at tu quantum vis tolle." "benigne."
urn:cts:latinLit:phi0893.phi005:1.7.17	"non invisa feres pueris munuscula parvis."
urn:cts:latinLit:phi0893.phi005:1.7.18	"tam teneor dono, quam si dimittar onustus."
urn:cts:latinLit:phi0893.phi005:1.7.19	"ut libet; haec porcis hodie comedenda relinques. "
urn:cts:latinLit:phi0893.phi005:1.7.20	prodigus et stultus donat quae spernit et odit;
urn:cts:latinLit:phi0893.phi005:1.7.21	haec seges ingratos tulit et feret omnibus annis,
urn:cts:latinLit:phi0893.phi005:1.7.22	vir bonus et sapiens dignis ait esse paratus,
urn:cts:latinLit:phi0893.phi005:1.7.23	nec tamen ignorat quid distent aera lupinis.
urn:cts:latinLit:phi0893.phi005:1.7.24	dignum praestabo me etiam pro laude merentis.
urn:cts:latinLit:phi0893.phi005:1.7.25	quod si me noles usquam discedere, reddes
urn:cts:latinLit:phi0893.phi005:1.7.26	forte latus, nigros angusta fronte capillos,
urn:cts:latinLit:phi0893.phi005:1.7.27	reddes dulce loqui, reddes ridere decorum et
urn:cts:latinLit:phi0893.phi005:1.7.28	inter vina fugam Cinarae maerere protervae.
urn:cts:latinLit:phi0893.phi005:1.7.29	Forte per angustam tenuis volpecula rimam
urn:cts:latinLit:phi0893.phi005:1.7.30	repserat in cumeram frumenti, pastaque rursus
urn:cts:latinLit:phi0893.phi005:1.7.31	ire foras pleno tendebat corpore frustra;
urn:cts:latinLit:phi0893.phi005:1.7.32	cui mustela procul, "si vis," ait, "effugere istinc,
urn:cts:latinLit:phi0893.phi005:1.7.33	macra cavum repetes artum, quem macra subisti."
urn:cts:latinLit:phi0893.phi005:1.7.34	hac ego si compellor imagine, cuncta resigno;
urn:cts:latinLit:phi0893.phi005:1.7.35	nec somnum plebis laudo satur altilium nec
urn:cts:latinLit:phi0893.phi005:1.7.36	otia divitiis Arabum Uberrima muto.
urn:cts:latinLit:phi0893.phi005:1.7.37	saepe verecundum laudasti, rexque paterque
urn:cts:latinLit:phi0893.phi005:1.7.38	audisti coram nec verbo parcius absens:
urn:cts:latinLit:phi0893.phi005:1.7.39	inspice si possum donata reponere laetus.
urn:cts:latinLit:phi0893.phi005:1.7.40	haud male Telemachus, proles parientis Ulixei:
urn:cts:latinLit:phi0893.phi005:1.7.41	"non est aptus equis Ithace locus, ut neque planis
urn:cts:latinLit:phi0893.phi005:1.7.42	porrectus spatiis nec multae prodigus herbae:
urn:cts:latinLit:phi0893.phi005:1.7.43	Atride, magis apta tibi tua dona relinquam."
urn:cts:latinLit:phi0893.phi005:1.7.44	parvum parva decent: mihi iam non regia Roma,
urn:cts:latinLit:phi0893.phi005:1.7.45	sed vacuum Tibur placet aut imbelle Tarentum.
urn:cts:latinLit:phi0893.phi005:1.7.46	Strenuus et fortis causisque Philippus agendis
urn:cts:latinLit:phi0893.phi005:1.7.47	clarus, ab officiis octavam circiter horam
urn:cts:latinLit:phi0893.phi005:1.7.48	dum redit atque Foro nimium distare Carinas
urn:cts:latinLit:phi0893.phi005:1.7.49	iam grandis natu queritur, conspexit, ut aiunt,
urn:cts:latinLit:phi0893.phi005:1.7.50	adrasum quendam vacua tonsoris in umbra
urn:cts:latinLit:phi0893.phi005:1.7.51	cultello proprios purgantem leniter unguis.
urn:cts:latinLit:phi0893.phi005:1.7.52	"Demetri," (puer hic non laeve iussa Philippi
urn:cts:latinLit:phi0893.phi005:1.7.53	accipiebat) "abi, quaere et refer, unde domo, quis,
urn:cts:latinLit:phi0893.phi005:1.7.54	cuius fortunae, quo sit patre quove patrono."
urn:cts:latinLit:phi0893.phi005:1.7.55	it, redit et narrat, Voltcium nomine Menam,
urn:cts:latinLit:phi0893.phi005:1.7.56	praeconem, tenui censu, sine crimine, notum
urn:cts:latinLit:phi0893.phi005:1.7.57	et properare loco et cessare et quaerere et uti,
urn:cts:latinLit:phi0893.phi005:1.7.58	gaudentem parvisque sodalibus et lare certo
urn:cts:latinLit:phi0893.phi005:1.7.59	et ludis et post decisa negotia Campo.
urn:cts:latinLit:phi0893.phi005:1.7.60	"scitari libet ex ipso quodcumque refers: dic
urn:cts:latinLit:phi0893.phi005:1.7.61	ad cenam veniat." non sane credere Mena,
urn:cts:latinLit:phi0893.phi005:1.7.62	mirari secum tacitus, quid multa? "benigne,"
urn:cts:latinLit:phi0893.phi005:1.7.63	respondet. "neget ille mihi?" "negat improbus et te
urn:cts:latinLit:phi0893.phi005:1.7.64	neglegit aut horret." Volteium mane Philippus
urn:cts:latinLit:phi0893.phi005:1.7.65	vilia vendentem tunicato scruta popello
urn:cts:latinLit:phi0893.phi005:1.7.66	occupat et salvere iubet prior, ille Philippo
urn:cts:latinLit:phi0893.phi005:1.7.67	excusare laborem et mercennaria vincla,
urn:cts:latinLit:phi0893.phi005:1.7.68	quod non mane domum venisset, denique quod non
urn:cts:latinLit:phi0893.phi005:1.7.69	providisset eum. "sic ignovisse putato
urn:cts:latinLit:phi0893.phi005:1.7.70	me tibi, si cenas hodie mecum." "ut libet." "ergo
urn:cts:latinLit:phi0893.phi005:1.7.71	post nonam venies: nunc i, rem strenuus auge."
urn:cts:latinLit:phi0893.phi005:1.7.72	ut ventum ad cenam est, dicenda tacenda locutus
urn:cts:latinLit:phi0893.phi005:1.7.73	tandem dormitum dimittitur. Hic ubi saepe
urn:cts:latinLit:phi0893.phi005:1.7.74	occultum visus decurrere piscis ad hamum,
urn:cts:latinLit:phi0893.phi005:1.7.75	mane cliens et iam certus conviva, iubetur
urn:cts:latinLit:phi0893.phi005:1.7.76	rura suburbana indictis comes ire Latinis,
urn:cts:latinLit:phi0893.phi005:1.7.77	impositus mannis arvum caelumque Sabinum
urn:cts:latinLit:phi0893.phi005:1.7.78	non cessat laudare, videt ridetque Philippus,
urn:cts:latinLit:phi0893.phi005:1.7.79	et sibi dum requiem, dum risus undique quaerit,
urn:cts:latinLit:phi0893.phi005:1.7.80	dum septem donat sestertia, mutua septem
urn:cts:latinLit:phi0893.phi005:1.7.81	promittit, persuadet uti mercetur agellum.
urn:cts:latinLit:phi0893.phi005:1.7.82	mercatur. ne te longis ambagibus ultra
urn:cts:latinLit:phi0893.phi005:1.7.83	quam satis est morer, ex nitido fit rusticus atque
urn:cts:latinLit:phi0893.phi005:1.7.84	sulcos et vineta crepat mera, praeparat ulmos,
urn:cts:latinLit:phi0893.phi005:1.7.85	immoritur studiis et amore senescit habendi.
urn:cts:latinLit:phi0893.phi005:1.7.86	verum ubi oves furto, morbo periere capellae,
urn:cts:latinLit:phi0893.phi005:1.7.87	spem mentita seges, bos est enectus arando,
urn:cts:latinLit:phi0893.phi005:1.7.88	offensus damnis media de nocte caballum
urn:cts:latinLit:phi0893.phi005:1.7.89	arripit iratusque Philippi tendit ad aedis.
urn:cts:latinLit:phi0893.phi005:1.7.90	quem simul aspexit scabrum intonsumque Philippus,
urn:cts:latinLit:phi0893.phi005:1.7.91	"durus," ait, "Voltei, nimis attentusque videris
urn:cts:latinLit:phi0893.phi005:1.7.92	esse mihi." "pol, me miserum, patrone, vocares,
urn:cts:latinLit:phi0893.phi005:1.7.93	si velles," inquit, "verum mihi ponere nomen.
urn:cts:latinLit:phi0893.phi005:1.7.94	quod te per Genium dextramque deosque Penatis
urn:cts:latinLit:phi0893.phi005:1.7.95	obsecro et obtestor, vitae me redde priori! "
urn:cts:latinLit:phi0893.phi005:1.7.96	Qui semel aspexit, quantum dimissa petitis
urn:cts:latinLit:phi0893.phi005:1.7.97	praestent, mature redeat repetatque relicta.
urn:cts:latinLit:phi0893.phi005:1.7.98	metiri se quemque suo modulo ae pede verum est.

urn:cts:latinLit:phi0893.phi005:1.8.1	Celso gaudere et bene rem gerere Albinovano
urn:cts:latinLit:phi0893.phi005:1.8.2	Musa rogata refer, comiti scribaeque Neronis,
urn:cts:latinLit:phi0893.phi005:1.8.3	si quaeret quid agam, dic multa et pulchra minantem
urn:cts:latinLit:phi0893.phi005:1.8.4	vivere nec recte nec suaviter; haud quia grando
urn:cts:latinLit:phi0893.phi005:1.8.5	contuderit vitis oleamque momorderit aestus,
urn:cts:latinLit:phi0893.phi005:1.8.6	nec quia longinquis armentum aegrotet in agris;
urn:cts:latinLit:phi0893.phi005:1.8.7	sed quia mente minus validus quam corpore toto
urn:cts:latinLit:phi0893.phi005:1.8.8	nil audire velim, nil discere, quod levet aegrum;
urn:cts:latinLit:phi0893.phi005:1.8.9	fidis offendar medicis, irascar amicis,
urn:cts:latinLit:phi0893.phi005:1.8.10	cur me funesto properent arcere veterno;
urn:cts:latinLit:phi0893.phi005:1.8.11	quae nocuere sequar, fugiam quae profore credam;
urn:cts:latinLit:phi0893.phi005:1.8.12	Romae Tibur amem ventosus, Tibure Romam.
urn:cts:latinLit:phi0893.phi005:1.8.13	Post haec, ut valeat, quo pacto rem gerat et se,
urn:cts:latinLit:phi0893.phi005:1.8.14	ut placeat iuveni percontare utque cohorti,
urn:cts:latinLit:phi0893.phi005:1.8.15	si dicet, "recte," primum gaudere, subinde
urn:cts:latinLit:phi0893.phi005:1.8.16	praeceptum auriculis hoc instillare memento:
urn:cts:latinLit:phi0893.phi005:1.8.17	"ut tu fortunam, sic nos te, Celse, feremus."

urn:cts:latinLit:phi0893.phi005:1.9.1	Septimius, Claudi, nimirum intellegit unus,
urn:cts:latinLit:phi0893.phi005:1.9.2	quanti me facias, nam cum rogat et prece cogit
urn:cts:latinLit:phi0893.phi005:1.9.3	scilicet ut tibi se laudare et tradere coner,
urn:cts:latinLit:phi0893.phi005:1.9.4	dignum mente domoque legentis honesta Neronis,
urn:cts:latinLit:phi0893.phi005:1.9.5	munere cum fungi propioris censet amici,
urn:cts:latinLit:phi0893.phi005:1.9.6	quid possim videt ac novit me valdius ipso.
urn:cts:latinLit:phi0893.phi005:1.9.7	multa quidem dixi cur excusatus abirem;
urn:cts:latinLit:phi0893.phi005:1.9.8	sed timui mea ne finxisse minora putarer,
urn:cts:latinLit:phi0893.phi005:1.9.9	dissimilator opis propriae, mihi commodus uni.
urn:cts:latinLit:phi0893.phi005:1.9.10	sic ego, maioris fugiens opprobria culpae,
urn:cts:latinLit:phi0893.phi005:1.9.11	frontis ad urbanae descendi praemia, quod si
urn:cts:latinLit:phi0893.phi005:1.9.12	depositum laudas ob amici iussa pudorem,
urn:cts:latinLit:phi0893.phi005:1.9.13	scribe tui gregis hunc et fortem crede bonumque.

urn:cts:latinLit:phi0893.phi005:1.10.1	Urbis amatorem Fuscum salvere iubemus
urn:cts:latinLit:phi0893.phi005:1.10.2	ruris amatores, hac in re scilicet una
urn:cts:latinLit:phi0893.phi005:1.10.3	multum dissimiles, at cetera paene gemelli
urn:cts:latinLit:phi0893.phi005:1.10.4	fraternis animis (quidquid negat alter, et alter)
urn:cts:latinLit:phi0893.phi005:1.10.5	adnuimus pariter vetuli notique columbi.
urn:cts:latinLit:phi0893.phi005:1.10.6	Tu nidum servas; ego laudo ruris amoeni
urn:cts:latinLit:phi0893.phi005:1.10.7	rivos et musco circumlita saxa nemusque.
urn:cts:latinLit:phi0893.phi005:1.10.8	quid quaeris? vivo et regno, simul ista reliqui
urn:cts:latinLit:phi0893.phi005:1.10.9	quae vos ad caelum effertis rumore secundo,
urn:cts:latinLit:phi0893.phi005:1.10.10	utque sacerdotis fugitivus liba recuso;
urn:cts:latinLit:phi0893.phi005:1.10.11	pane egeo iam mellitis potiore placentis.
urn:cts:latinLit:phi0893.phi005:1.10.12	Vivere Naturae si convenienter oportet,
urn:cts:latinLit:phi0893.phi005:1.10.13	ponendaeque domo quaerenda est area primum,
urn:cts:latinLit:phi0893.phi005:1.10.14	novistine locum potiorem rure beato?
urn:cts:latinLit:phi0893.phi005:1.10.15	est ubi plus tepeant hiemes, ubi gratior aura
urn:cts:latinLit:phi0893.phi005:1.10.16	leniat et rabiem Canis et momenta Leonis,
urn:cts:latinLit:phi0893.phi005:1.10.17	cum semel accepit Solem furibundus acutum?
urn:cts:latinLit:phi0893.phi005:1.10.18	est ubi divellat somnos minus invida Cura?
urn:cts:latinLit:phi0893.phi005:1.10.19	deterius Libycis olet aut nitet herba lapillis?
urn:cts:latinLit:phi0893.phi005:1.10.20	purior in vicis aqua tendit rumpere plumbum,
urn:cts:latinLit:phi0893.phi005:1.10.21	quam quae per pronum trepidat cum murmure rivum?
urn:cts:latinLit:phi0893.phi005:1.10.22	nempe inter varias nutritur silva columnas,
urn:cts:latinLit:phi0893.phi005:1.10.23	laudaturque domus longos quae prospicit agros.
urn:cts:latinLit:phi0893.phi005:1.10.24	Naturam expelles furca, tamen usque recurret,
urn:cts:latinLit:phi0893.phi005:1.10.25	et mala perrumpet furtim fastidia victrix.
urn:cts:latinLit:phi0893.phi005:1.10.26	Non, qui Sidonio contendere callidus ostro
urn:cts:latinLit:phi0893.phi005:1.10.27	nescit Aquinatem potantia vellera fucum,
urn:cts:latinLit:phi0893.phi005:1.10.28	certius accipiet damnum propiusve medullis,
urn:cts:latinLit:phi0893.phi005:1.10.29	quam qui non poterit vero distinguere falsum,
urn:cts:latinLit:phi0893.phi005:1.10.30	quem res plus nimio delectavere secundae,
urn:cts:latinLit:phi0893.phi005:1.10.31	mutatae quatient. si quid mirabere, pones
urn:cts:latinLit:phi0893.phi005:1.10.32	invitus, fuge magna: Meet sub paupere tecto
urn:cts:latinLit:phi0893.phi005:1.10.33	reges et regum vita praecurrere amicos.
urn:cts:latinLit:phi0893.phi005:1.10.34	Cervus equum pugna melior communibus herbis
urn:cts:latinLit:phi0893.phi005:1.10.35	pellebat, donec minor in certamine longo
urn:cts:latinLit:phi0893.phi005:1.10.36	imploravit opes hominis frenum que recepit;
urn:cts:latinLit:phi0893.phi005:1.10.37	sed postquam victor violens discessit ab hoste,
urn:cts:latinLit:phi0893.phi005:1.10.38	non equitem dorso, non frenum depulit ore.
urn:cts:latinLit:phi0893.phi005:1.10.39	sic qui pauperiem veritus potiore metallis
urn:cts:latinLit:phi0893.phi005:1.10.40	libertate caret, dominum vehet improbus atque
urn:cts:latinLit:phi0893.phi005:1.10.41	serviet aeternum, quia parvo nesciet uti.
urn:cts:latinLit:phi0893.phi005:1.10.42	cui non conveniet sua res, ut calceus olim,
urn:cts:latinLit:phi0893.phi005:1.10.43	si pede maior erit, subvertet, si minor, uret.
urn:cts:latinLit:phi0893.phi005:1.10.44	Laetus sorte tua vives sapienter, Aristi,
urn:cts:latinLit:phi0893.phi005:1.10.45	nec me dimittes incastigatum, ubi plura
urn:cts:latinLit:phi0893.phi005:1.10.46	cogere quam satis est ac non cessare videbor,
urn:cts:latinLit:phi0893.phi005:1.10.47	imperat aut servit collecta pecunia cuique,
urn:cts:latinLit:phi0893.phi005:1.10.48	tortum digna sequi potius quam ducere funem.
urn:cts:latinLit:phi0893.phi005:1.10.49	Haec tibi dictabam post fanum putre Vacunae,
urn:cts:latinLit:phi0893.phi005:1.10.50	excepto quod non simul esses, cetera laetus.

urn:cts:latinLit:phi0893.phi005:1.11.1	Quid tibi visa Chios, Bullati, notaque Lesbos,
urn:cts:latinLit:phi0893.phi005:1.11.2	quid concinna Samos, quid Croesi regia Sardis,
urn:cts:latinLit:phi0893.phi005:1.11.3	Zmyrna quid et Colophon? maiora minorave fama,
urn:cts:latinLit:phi0893.phi005:1.11.4	cunctane prae Campo et Tiberino flumine sordent?
urn:cts:latinLit:phi0893.phi005:1.11.5	an venit in votum Attalicis ex urbibus una,
urn:cts:latinLit:phi0893.phi005:1.11.6	an Lebedum laudas odio maris atque viarum?
urn:cts:latinLit:phi0893.phi005:1.11.7	scis Lebedus quid sit: Gabiis desertior atque
urn:cts:latinLit:phi0893.phi005:1.11.8	Fidenis vicus; tamen illic vivere vellem,
urn:cts:latinLit:phi0893.phi005:1.11.9	oblitusque meorum, obliviscendus et illis,
urn:cts:latinLit:phi0893.phi005:1.11.10	Neptunum procul e terra spectare furentem.
urn:cts:latinLit:phi0893.phi005:1.11.11	Sed neque qui Capua Romam petit, imbre lutoque
urn:cts:latinLit:phi0893.phi005:1.11.12	aspersus, volet in caupona vivere; nec qui
urn:cts:latinLit:phi0893.phi005:1.11.13	frigus collegit, furnos et balnea laudat
urn:cts:latinLit:phi0893.phi005:1.11.14	ut fortunatam plene praestantia vitam;
urn:cts:latinLit:phi0893.phi005:1.11.15	nec si te validus iactaverit Auster in alto,
urn:cts:latinLit:phi0893.phi005:1.11.16	idcirco navem trans Aegaeum mare vendas.
urn:cts:latinLit:phi0893.phi005:1.11.17	Incolumi Rhodos et Mytilene pulchra facit quod
urn:cts:latinLit:phi0893.phi005:1.11.18	paenula solstitio, campestre nivalibus auris,
urn:cts:latinLit:phi0893.phi005:1.11.19	per brumam Tiberis, Sextili mense caminus.
urn:cts:latinLit:phi0893.phi005:1.11.20	dum licet ac voltum servat Fortuna benignum,
urn:cts:latinLit:phi0893.phi005:1.11.21	Romae laudetur Samos et Chios et Rhodos absens,
urn:cts:latinLit:phi0893.phi005:1.11.22	tu quamcumque deus tibi fortunaverit horam
urn:cts:latinLit:phi0893.phi005:1.11.23	grata sume manu, neu dulcia differ in annum;
urn:cts:latinLit:phi0893.phi005:1.11.24	ut quocumque loco fueris vixisse libenter
urn:cts:latinLit:phi0893.phi005:1.11.25	te dicas, nam si ratio et prudentia curas,
urn:cts:latinLit:phi0893.phi005:1.11.26	non locus effusi late maris arbiter aufert,
urn:cts:latinLit:phi0893.phi005:1.11.27	caelum, non animum, mutant, qui trans mare currunt,
urn:cts:latinLit:phi0893.phi005:1.11.28	strenua nos exercet inertia: navibus atque
urn:cts:latinLit:phi0893.phi005:1.11.29	quadrigis petimus bene vivere, quod petis hic est,
urn:cts:latinLit:phi0893.phi005:1.11.30	est Ulubris, animus si te non deficit aequus.

urn:cts:latinLit:phi0893.phi005:1.12.1	Fructibus Agrippae Siculis, quos colligis, Ieci,
urn:cts:latinLit:phi0893.phi005:1.12.2	si recte frueris, non est ut copia maior
urn:cts:latinLit:phi0893.phi005:1.12.3	ab Iove donari possit tibi. tolle querellas:
urn:cts:latinLit:phi0893.phi005:1.12.4	pauper enim non est, cui rerum suppetit usus,
urn:cts:latinLit:phi0893.phi005:1.12.5	si ventri bene, si lateri est pedibusque tuis, nil
urn:cts:latinLit:phi0893.phi005:1.12.6	divitiae poterunt regales addere maius.
urn:cts:latinLit:phi0893.phi005:1.12.7	si forte in medio positorum abstemius herbis
urn:cts:latinLit:phi0893.phi005:1.12.8	vivis et urtica, sic vives protinus, ut te
urn:cts:latinLit:phi0893.phi005:1.12.9	confestim liquidus Fortunae rivus inauret,
urn:cts:latinLit:phi0893.phi005:1.12.10	vel quia naturam mutare pecunia nescit,
urn:cts:latinLit:phi0893.phi005:1.12.11	vel quia cuncta putas una virtute minora.
urn:cts:latinLit:phi0893.phi005:1.12.12	Miramur, si Democriti pecus edit agellos
urn:cts:latinLit:phi0893.phi005:1.12.13	cultaque, dum peregre est animus sine corpore velox;
urn:cts:latinLit:phi0893.phi005:1.12.14	cum tu inter scabiem tantam et contagia lucri
urn:cts:latinLit:phi0893.phi005:1.12.15	nil parvum sapias et adhuc sublimia cures:
urn:cts:latinLit:phi0893.phi005:1.12.16	quae mare compescant causae, quid temperet annum,
urn:cts:latinLit:phi0893.phi005:1.12.17	stellae sponte sua iussaene vagentur et errent,
urn:cts:latinLit:phi0893.phi005:1.12.18	quid premat obscurum lunae, quid proferat orbem,
urn:cts:latinLit:phi0893.phi005:1.12.19	quid velit et possit rerum concordia discors,
urn:cts:latinLit:phi0893.phi005:1.12.20	Empedocles an Stertinium deliret acumen.
urn:cts:latinLit:phi0893.phi005:1.12.21	Verum seu piscis seu porrum et caepe trucidas,
urn:cts:latinLit:phi0893.phi005:1.12.22	utere Pompeio Grospho et, si quid petet, ultro
urn:cts:latinLit:phi0893.phi005:1.12.23	defer; nil Grosphus nisi verum orabit et aequum,
urn:cts:latinLit:phi0893.phi005:1.12.24	vilis amicorum est annona, bonis ubi quid deest.
urn:cts:latinLit:phi0893.phi005:1.12.25	Ne tamen ignores, quo sit Romana loco res,
urn:cts:latinLit:phi0893.phi005:1.12.26	Cantaber Agrippae, Claudi virtute Neronis
urn:cts:latinLit:phi0893.phi005:1.12.27	Armenius cecidit; ius imperiumque Phraates
urn:cts:latinLit:phi0893.phi005:1.12.28	Caesaris accepit genibus minor; aurea fruges
urn:cts:latinLit:phi0893.phi005:1.12.29	Italiae pleno defudit Copia cornu.

urn:cts:latinLit:phi0893.phi005:1.13.1	Ut proficiscentem docui te saepe diuque,
urn:cts:latinLit:phi0893.phi005:1.13.2	Augusto reddes signata volumina, Vini,
urn:cts:latinLit:phi0893.phi005:1.13.3	si validus, si laetus erit, si denique poscet;
urn:cts:latinLit:phi0893.phi005:1.13.4	ne studio nostri pecces odiumque libellis
urn:cts:latinLit:phi0893.phi005:1.13.5	sedulus importes opera vehemente minister.
urn:cts:latinLit:phi0893.phi005:1.13.6	si te forte meae gravis uret sarcina chartae,
urn:cts:latinLit:phi0893.phi005:1.13.7	abicito potius, quam quo perferre iuberis
urn:cts:latinLit:phi0893.phi005:1.13.8	clitellas ferus impingas, Asinaeque paternum
urn:cts:latinLit:phi0893.phi005:1.13.9	cognomen vertas in risum et fabula fias.
urn:cts:latinLit:phi0893.phi005:1.13.10	Viribus uteris per divos, flumina, lamas.
urn:cts:latinLit:phi0893.phi005:1.13.11	victor propositi simul ac perveneris illuc,
urn:cts:latinLit:phi0893.phi005:1.13.12	sic positum servabis onus, ne forte sub ala
urn:cts:latinLit:phi0893.phi005:1.13.13	fasciculum portes librorum ut rusticus agnum,
urn:cts:latinLit:phi0893.phi005:1.13.14	ut vinosa glomus furtivae Pyrria lanae,
urn:cts:latinLit:phi0893.phi005:1.13.15	ut cum pilleolo soleas conviva tribulis.
urn:cts:latinLit:phi0893.phi005:1.13.16	neu volgo narres te sudavisse ferendo
urn:cts:latinLit:phi0893.phi005:1.13.17	carmina, quae possint oculos aurisque morari
urn:cts:latinLit:phi0893.phi005:1.13.18	Caesaris, oratus multa prece, nitere porro,
urn:cts:latinLit:phi0893.phi005:1.13.19	vade; vale; cave ne titubes mandataque frangas.

urn:cts:latinLit:phi0893.phi005:1.14.1	Vilice silvarum et milli me reddentis agelli,
urn:cts:latinLit:phi0893.phi005:1.14.2	quem tu fastidis, habitatum quinque focis et
urn:cts:latinLit:phi0893.phi005:1.14.3	quinque bonos solitum Variam dimittere patres,
urn:cts:latinLit:phi0893.phi005:1.14.4	certemus, spinas animone ego fortius an tu
urn:cts:latinLit:phi0893.phi005:1.14.5	evellas agro, et melior sit Horatius an res.
urn:cts:latinLit:phi0893.phi005:1.14.6	Me quamvis Lamiae pietas et cura moratur,
urn:cts:latinLit:phi0893.phi005:1.14.7	fratrem maerentis, rapto de fratre dolentis
urn:cts:latinLit:phi0893.phi005:1.14.8	insolabiliter, tamen istuc mens animusque
urn:cts:latinLit:phi0893.phi005:1.14.9	fert et amat spatiis obstantia rumpere claustra,
urn:cts:latinLit:phi0893.phi005:1.14.10	rure ego viventem, tu dicis in urbe beatum.
urn:cts:latinLit:phi0893.phi005:1.14.11	cui placet alterius, sua nimirum est odio sors.
urn:cts:latinLit:phi0893.phi005:1.14.12	stultus uterque locum immeritum causatur inique:
urn:cts:latinLit:phi0893.phi005:1.14.13	in culpa est animus, qui se non effugit umquam.
urn:cts:latinLit:phi0893.phi005:1.14.14	Tu mediastinus tacita prece rura petebas,
urn:cts:latinLit:phi0893.phi005:1.14.15	nunc urbem et ludos et balnea vilicus optas:
urn:cts:latinLit:phi0893.phi005:1.14.16	me constare mihi scis et discedere tristem
urn:cts:latinLit:phi0893.phi005:1.14.17	quandocumque trahunt invisa negotia Romam,
urn:cts:latinLit:phi0893.phi005:1.14.18	non eadem miramur; eo disconvenit inter
urn:cts:latinLit:phi0893.phi005:1.14.19	meque et te. nam quae deserta et inhospita tesqua
